title,pricebucks,price,image,description
Kia Carnival,$ 40 000,3 516 800 сом,https://im.mashina.kg/tachka/images//8/7/7/877b91e1caf30ce6fbe795b66c1e4136_240x180.jpg,"2020г.,2.2л.,автоматминивэн,дизельрульслева,18000км"
Volkswagen ID.6,$ 32 000,2 813 440 сом,https://im.mashina.kg/tachka/images//0/3/5/035ce94b44356f9a677c805aec8e4beb_240x180.jpg,"2021г.,автоматвнедорожник5дв.,электрорульслева,23000км"
Toyota Land Cruiser,$ 125 000,10 990 000 сом,https://im.mashina.kg/tachka/images//b/9/1/b91db558886496a48ed0a403cf869181_240x180.jpg,"2021г.,3.4л.,автоматвнедорожник5дв.,бензинрульслева,10000км"
Land Rover Range Rover,$ 75 000,6 594 000 сом,https://im.mashina.kg/tachka/images//a/5/7/a575314e48f1a3633738845cf4190b71_240x180.jpg,"2017г.,4.4л.,автоматвнедорожник5дв.,дизельрульслева,98000км"
Toyota Highlander,$ 43 800,3 850 896 сом,https://im.mashina.kg/tachka/images//f/c/5/fc5c658b75b35c25d234264eb3cbea60_240x180.jpg,"2020г.,2.5л.,автоматвнедорожник5дв.,гибридрульслева,13595км"
Mercedes-Benz CLA,$ 23 000,2 022 160 сом,https://im.mashina.kg/tachka/images//2/2/d/22da748f6ceb8e55960e1ca9d0ce438d_240x180.jpg,"2016г.,2.1л.,роботседан,дизельрульслева,250000км"
Mercedes-Benz C-Класс,$ 27 500,2 417 800 сом,https://im.mashina.kg/tachka/images//6/3/2/6322c7ee3d963fec921af2bdf001b4a4_240x180.jpg,"2016г.,2.1л.,автоматседан,дизельрульслева,104000км"
Lexus RX,$ 49 000,4 308 080 сом,https://im.mashina.kg/tachka/images//a/9/e/a9ee06884568125a59b8ae35e177192e_240x180.jpg,"2018г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,101677км"
BMW X7,$ 88 000,7 736 960 сом,https://im.mashina.kg/tachka/images//5/7/f/57f8ac88b737e6000f831855b76acc33_240x180.jpg,"2019г.,3л.,автоматвнедорожник5дв.,бензинрульслева,40000км"
Mercedes-Benz M-класс,$ 26 500,2 329 880 сом,https://im.mashina.kg/tachka/images//5/f/0/5f0a3aca5b1e149e68dc05e0b10fd587_240x180.jpg,"2013г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,92000км"
Hyundai Sonata,$ 12 500,1 099 000 сом,https://im.mashina.kg/tachka/images//4/5/2/4521f801588911de7c4d318881468a7a_240x180.jpg,"2018г.,2л.,автоматседан,газрульслева,200000км"
Toyota Camry,$ 19 500,1 714 440 сом,https://im.mashina.kg/tachka/images//f/8/5/f85b4f4d7368b439544e9d6571dfc3f0_240x180.jpg,"2017г.,2.5л.,автоматседан,бензинрульслева,10280км"
Toyota Highlander,$ 60 000,5 275 200 сом,https://im.mashina.kg/tachka/images//8/f/0/8f0409b75610b06f081164afc53a4ba9_240x180.jpg,"2020г.,2.5л.,автоматвнедорожник5дв.,гибридрульслева,42000км"
Mercedes-Benz S-класс,$ 11 950,1 050 644 сом,https://im.mashina.kg/tachka/images//9/e/d/9ed36aac5d878222030bfca542b0e34f_240x180.jpg,"2004г.,5л.,автоматседан,бензинрульслева,220500км"
Land Rover Range Rover,$ 69 500,6 110 440 сом,https://im.mashina.kg/tachka/images//f/a/d/fadd0c4053a08a5dc92aa9e60c090445_240x180.jpg,"2016г.,5л.,автоматвнедорожник5дв.,бензинрульслева,80000км"
Geely Monjaro,$ 38 500,3 384 920 сом,https://im.mashina.kg/tachka/images//0/3/4/034d0ec7b7f814bcf27d892a026222e1_240x180.jpg,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,60км"
Kia Carnival,$ 25 000,2 198 000 сом,https://im.mashina.kg/tachka/images//3/f/6/3f659c64b70b2f56be2d9f9ad416a5b9_240x180.jpg,"2018г.,2.2л.,автоматминивэн,дизельрульслева,185000км"
BYD Tang,$ 48 000,4 220 160 сом,https://im.mashina.kg/tachka/images//e/6/8/e68b1729f97ae6cfc5e111565b6f1b83_240x180.jpg,"2021г.,автоматвнедорожник5дв.,электрорульслева,30000км"
